text,sentiment
After leaving Peoria ford I went to bell Ford on I17 and Bell.,neutral
"But unfortunately, we did not plan ahead & had to be placed on her cancel list.",negative
I loathe fish really.,negative
"Second- if you are a vegan ( yes we know, you're vegan) order to-go with the quinoa on the side and they fill up the bowl with the hole left where the quinoa normally is.",neutral
"skip the buffets, go to strip steak.",positive
People who were seated after us were helped.,negative
I told Oscar that I needed to think it over against my other options and that I would contact him the following business day.,neutral
That sauce that sauce that sauce!!!!,positive
Tried it out because Phoenix Yelp's IG featured it recently.,neutral
Food: We started with anchovy garlic butter and burrata with bread.,neutral
3 days a week for 1 month doing a semi-private for 30 minute sessions for $150 each.,neutral
"I think it mostly doesn't work, even in beautiful settings because the best eating experiences to me are intimate, even open-hearted, and its hard to achieve intimate when you are big and successful.",negative
Took my vehicle to this shop after one of my co-worker recommended me to their shop saying how great the tech can do magic on the job.,positive
Open on time when advertised!,positive
"We found this restaurant on yelp and since we were pretty desperate for dinner, we gave it a try.",neutral
"Started out with a house salad and blue cheese dressing, they brought out ranch.",negative
It was 10:30 and the line was out the door!,negative
I was having some back pain that nothing was working for.,neutral
I went in to buy an obscure part.,neutral
"I came from a place where there were hot dog stands all over the place and found that, in general, Pittsburgh is lacking in that area.",negative
I will say my pedicure itself was fantastic and the girl was very thorough.,positive
"Moly Maid, led by Marlene in our case, has been cleaning every two weeks.",neutral
"No flavor, more like olive shaped salt vessels but I know they don't make the olives so they get a pass on that.",negative
"After contacting Natalie, she said it must be something I did.",neutral
Don't know how someone gave this great service.,positive
"If you live in the east valley,  Arizona car wash co. on Guadalupe & AZ ave does a nice job.",positive
"I waited on the hour for a tour, and ended up with only one other person accompanying me besides the tour guide.",negative
He never stopped back after we got our food etc.,negative
For a new restaurant we have been to the one in Mesa at least 50 times.,positive
"It looked like a desert, not a healthy breakfast option.",negative
The only thing that could have been better was the corn muffins.,positive
Instead I had honey lemonade and it was sweet and refreshing.,positive
"It is filled with almost all 4 person booths, along with a few loose tables for larger groups.",neutral
5 stars what a joke.,negative
A friend went and told me that he enjoyed it.,positive
Someone took my Photo (that is NOT Cool - though the Photographer was)!,negative
"Soooooooo, as a famous circus/rodeo person once said, ""Go, On With The Show"".",neutral
"Beyond that, she's unbelievably picky when it comes to her nails.",neutral
I guess I never really tried proper greek food opting for cheaper places in the past.,neutral
Unless you're lactose intolerant.,neutral
The waffle fries were decent.,positive
Nice server.,positive
Food was usuallly fairlly good.,positive
"And then, magically, a walk in appointment was available in an hour at the Scottsdale and Frank Lloyd Wright store.",positive
Not too loud tho so didn't really notice.,neutral
The name fits.,positive
I have been in too many little shops with unfriendly/unhelpful owners.,negative
There are also no benches.,negative
"Everything comes out on top of a plate with a giant piece of injeera, as well as a basket of extra injeera on the side.",neutral
The Venetian provided it's own whimsy when obese hotel occupants wandered out to the swimming pool at 9:30am and then the diners began competing for who could complain the most about the proximity of space heaters.,negative
I scanned the store and zeroed in on the half-off shelves.,neutral
"We had had a small snack around 5 pm, so no one was super hungry so we decided to share a bunch of small plates.",neutral
I did like his fries.,positive
I called in for their service after I was pleased with their food and delivery the first time.,positive
C'est bon.,positive
It was over in .5 milliseconds literally.,positive
"I see they were written about 6  months ago, but who's rent doesn't go up every year?",neutral
I wasn't very hungry this time.,neutral
"Also - most customers coming to this sort of place when busy are the ""I'm drunk and happy my team won"" or ""I'm drunk and pissed my team lost"" types - neither of which are a treat to serve when most of the time you're used to things being fairly calm.",negative
The fact that a professional person or anyone in todays world could care that much is almost unheard of.,positive
"I'm very new to yoga and wasn't sure how'd it go for me , on top of many other reasons I joined ,  I was worried about my scoliosis.",neutral
They tested it and it failed.,negative
Their Rib Eye is GODLY.,positive
When they are out they are out.,neutral
I thought we'd try.,neutral
I told them that we could do around $100 per person and the chef said it was doable.,positive
This time I had an Asian chicken salad.,neutral
"The restaurant claims to be a steakhouse but they serve much, much more.",positive
We left with full stomachs and hearts!,positive
I've never had a problem with this credit card and ample funds were available.,positive
Then the coffee stuff.,neutral
Enough with the soapbox though.,neutral
But I called and told them we were coming down and wanted to get a table.,neutral
"They also give you sauce and pita on the side, so its like getting a mini gyro and salad.",positive
One positive is of all of the monorail stops this is by far the most convenient in proximity to the hotel lobby compared to other hotels on the monorail line.,positive
If you aren't great with spicy food - don't risk it.,positive
"But wait, there's more...",neutral
"I inquired about a used car I found online and was contacted within a few hours by an online sales agent, we corresponded back and forth about the car I was interested in.",positive
Totally staying at The Cosmopolitan next time!,positive
I have been wearing readers for years.,neutral
I just wanted a delicious cheeseburger.,neutral
Beautiful relaxing and the like.,positive
"The basket alone could have made up a meal, and I would have been perfectly content.",positive
Can't believe the positive reviews!,negative
I hope it doesn't fall!,neutral
Skip the lobster tacos.,negative
"and one serving of french toast with ""fresh fruit"".",neutral
"At the bottom of the menu, it requests no cell phone usage!",neutral
And mice.,neutral
And I prefer to support small business owners that have integrity in their work and who put 100% into their work everyday to take care of his family.,positive
"Having been dress shopping at a number of stores, I was appalled at the customer service given the expense you end up paying.",negative
The one nice thing was the atmosphere.,positive
The first time I tried it I liked it a lot (not loved) and I decided to come back.,positive
Sampled last night was a German Chocolate cheesecake (yep) and a very complicated looking chocolate peanut butter layer cake which had alternating types of dark and light cake on each layer so that it was kind of a checkerboard pattern when sliced and was not cloyingly sweet.,neutral
Definitely don't judge this book by its cover.,positive
YEAH RIGHT.,negative
Bring a couple of great vintage Italian wines and Let them bring you Chefs choice of food.,neutral
Keep in mind this is a mostly seafood restaurant.,neutral
"Food: 
They have daily specials available and when I went on a Friday the daily special was one order of free fries, which were normally $2 each.",positive
Soup of the Day ($6)- Smoked Tomato.,neutral
"Similar to all other pasta dishes, they give you a half toasted bread on the side.",neutral
"The wait IS long, roughly an hour or so without an appointment, but I've been to other labs and the wait is like this across the valley.",negative
Booths are a little tight and uncomfortable if you are tall/bigger.,negative
Ask for extra green salsa.,neutral
"However, when my appetizer arrived it had one prawn (and I think it was just a jumbo shrimp and not a prawn) and 2 very small pieces of well done filet!",negative
There's a Dunkin near my job that is always efficient.,positive
Especially for a anniversary.,neutral
A week later I have no cold air.,negative
"A renovated flophouse, nicely done.",positive
"However if you are super hungry, I'm not sure if this would fill you up.",negative
Corporate really needs to take another look at this restaurant.,positive
This is a really small restaurant though with only about 12 - 14 tables.,negative
"They kept the entire sheet of coupons, instead of just the one.",negative
Patients arent regularly assed by nurses or physicians.,negative
They're delicious.,positive
"We are around 4:30 in the afternoon, and the place was empty.",negative
"I looked like a fool wearing shorts, a shirt, and sandals.",negative
Twice baked potato casserole tasted more like mashed potato.,negative
I think I've found a true competitor for Daisuki sushi in Markham and it's Sushi House in Brampton.,positive
We ordered the catfish.,neutral
Not 'bad' as much as 'mediocre.',negative
It shocks me that these are people who should be representing the Flamingo and all of Caesar's the most.,negative
Last year we went to Rosemary's and were blown away by their service.,positive
I didnt even get a chance to finish signing in when she came out to take me back.,negative
Now for the finale - the pork belly bao.,neutral
Will defiantly be going back to try more off the menu.,positive
"""Well, I'm a little biased.",neutral
On behalf of all of the a-holes out there who feel the need to scream and yell at you.,negative
Woo hoo!,positive
"Like all hibachi places, they give you the dipping sauces, but ask for some of their salad dressing on the side.",neutral
English barrier i guess.,negative
Saw a review where someone felt like they were in danger (because Comanche was kicking).,neutral
"Yeah, I can't say that either.",neutral
"I don't care to look at things like armor, so then I'm going to miss that painting.",negative
"Waitress said yes, their thousand island is not like usual thousand island.",neutral
"By the time found Uptown Nails, only two of us wanted to bother with pedis.",negative
I mean sometimes I just want Taco Bell and sadly this is the closest one around my house unless I want to drive forever down the road.,negative
"I had just been to Micheal's the previous week and paid the exact same, if not more for a meal that was weak in flavor and quantity.",negative
(We did the same last time and we were accommodated to).,positive
The Sonoran hot dogs are nothing like the Alley Dogs in LA and therefore I was very hesitant at 1st.,negative
You have to go to one of his clubs first before he can hook you up with another club.,neutral
I found myself in Las Vegas and in need of a massage.,neutral
"Within two hours, the Jeep's computer was flashed with four updates that were never done.",negative
I was headed out of town Friday stopped at the Gas station and realized that my winshield wipers were not wiping properly.,negative
I scarfed down my half of the burger and did not have that guilt of just eating a greasy burger.,positive
The special needs bathroom is excessively large and will easily accommodate four wheelchairs.,positive
Its thin slice marinated beef coated with scrambled egg.,neutral
although ours didnt work.,negative
And it wasn't chicken.,neutral
I got veneers on my front 6 teeth to make them bigger.,neutral
"When I order white tuna, that's what I want, not laxative.",negative
"I don't even think it's that ghetto, and I've never had a problem with things being out of stock.",positive
There was mo one in Doors and Windows.,negative
"I have been there several times for breakfast, lunch and dinner and would highly recommend it.",positive
Me: What's the wifi password?,neutral
We had a deep sigh of relief and moved onto our room.,positive
We discovered a leak under our bathroom sink early Sunday morning.,negative
"I understand they do they do this in order
To not waste food, but if they can't even get to the tables in time to keep the food coming, then what's the point?!",negative
"But the corn... on my god, the corn.",positive
"Being Italian , most italian food is just ""ok"".",negative
"Le service est attentionné, sympathique sans être obséquieux.",positive
"I was originally planning on ordering the dim sum platter but for $28 for 8 pieces (so, $3.50 a piece the size of a chicken nugget--or smaller), I couldn't justify ordering this when I know you can get 4 pieces for $2.50 at most Chinese/Asian restaurants.",negative
My friend actually warned a customer about the slippery floor.,negative
My fiance said he wished we had taken pictures of our food prior to eating.,positive
I was even more excited when I saw they have Singapore Mei Fun.,positive
"So after the taco salad had been ejected from my body, I was in no shape to sit in a car for five hours to go home the following day.",negative
The difference between the two is the amount of protein.,neutral
"I wouldn't recommend the eyebrow wax though, got mine done here once and they were too thin.",negative
The old one is at Town Square.,neutral
Hot dog came right away.,positive
"after all, i am what nina simone would call a strange fruit.",neutral
"With a saturated market, I would imagine any place that sustains itself has to be good or would just be lost in the shuffle of chain pizza places.",positive
Panic started to set in when the tip from the Mitsubishi dealer in Orlando didn't work and hundreds of people were waiting for their photo prints.,negative
I'm 2 months over due for this review.,neutral
The money saved by them not coming every month I have more than spent at the bug and weed mark (YES THERE IS SUCH A PLACE HERE IN AZ) to help control pest.,positive
I'm soooooo glad we got off the strip.,negative
"When you go to a fine dining restaurant, one can expect to pay about 4-5 times what you'd pay at a ""family"" restaurant ($10-20 steak and potatoes at Chilis = $50-80 steak and potatoes at Morton's... you get the idea).",neutral
The waiter came over and asked how everything was.,neutral
"My oil change last night took a mere 30 minutes... some other places, I've had to wait hours.",positive
AND I didn't have time to change my mind once we were at jump level.,neutral
Ate on the later side on a Tuesday night.,neutral
"The guy takes pictures of the truck and compliments me on having a really nice truck, clean and low mileage.",positive
Also almost nobody make a proper caprese salad any more.,negative
The sides of my nails are rubbed off and it looks tacky!!,negative
When we bought the tickets for breakfast we also bought a $5 ticket for the Easter egg hunt for our little girl.,neutral
THANKS .,positive
"Startled, I walked into the room.",neutral
Only thing is they need tartar sauce.,negative
Friends who know me know that I refuse to eat at or even enter a Subway because I just can't handle how it smells in there.,negative
"We changed around the quote a few times regarding the colors and our HOA, this was a lengthy process.",negative
"), Ethiopian food doesn't come with utensils, instead it's plated on this spongy bread which you break off and use to pick up the food.",neutral
We were right on the runway so it would have been difficult to leave in the middle.,negative
And the windows are always so steamy.,negative
with less than 24hr notice.,neutral
Meth heads work here.,negative
"Some very strange store hours, only open 9-4 Mon-Fri.",negative
"Truly, I'm not really a big fan of Chiropractors in general, I'm old school.",negative
They just charge the card if there's any incidentals.,neutral
"The staff was extremely rude and uncaring, and phones were a nightmare due to high volume but like I said there's been much improvement!",negative
"He was the only server on a Friday night, so it obviously took a bit longer to get our food.",negative
I know I was a special case with a double oven and he needed a buddy to help.,neutral
"This was four courses, of which three were served with cocktails and none were on the menu.",neutral
Our waiter was very attentive and apologetic.,positive
things can easily slip) as well as quiet times (when things can be overlooked or just glossed over).,neutral
I got the red curry tofu Aka Kang Dang Curry and asked for it to be extra spicy.,neutral
Our server Paula (?),neutral
I typically get take out orders when I'm feeling like some pho or spring rolls.,neutral
"The atmosphere was great, the crowd was great, the tables were clean, and the food was good.",positive
I actually think this place was better.,positive
I had one of those little dings in my driver's door that just drove me crazy.,negative
"I've done my best to fill them in, but they never looked right, plus it was a total hassle.",negative
A forlorn room.,negative
The concierge at the hotel was no help; liability reasons.,negative
"This place is the definition of a gastropub - there's a nice bar atmosphere, but the food is more than your usual burger and fries.",positive
After sitting for a few minutes we realized that you had to venture to the bar to buy your drinks.,neutral
The service here is subpar.,negative
The check engine light repeatedly coming on had nothing to do with the work that they had performed.,negative
"As I read the reviews below and the reviews for many other Asian owned establishments here on yelp, I notice that there is always a group of conservative Japanese, Filipino, and mainland Chinese yelpers who give negative ratings to a business all on account of the owner being a member of an Asian nationality that they dislike.",neutral
"When our server returned with the food she said, ""Food's here.",neutral
10 minutes max.,neutral
"Without Dr. Simonson giving him IV fluids, I'm not sure we would have known how serious his condition was.",positive
The trampolines are made of a more slippery material compared to the other trampoline places.,negative
Like butter poached lobster (F.L.,neutral
I sat there and watched him eat.,neutral
I have always wanted to try this restaurant and finally did while traveling.,positive
We tried this when it first opened and we were underwhelmed but we decided to give it another chance and that was a mistake.,negative
I just wish the beef was cook a little bit longer.,negative
He laughed it off and denied it.,negative
Bringing awareness to the lies that is University of Phoenix is my goal on 12-12-12 at 12:12pm and forward!,negative
Which he HATES.,negative
Without going too much into detail a new doctor was able to catch various signs that indicated a serious potential issue within minutes.,positive
Very clean.,positive
"I have yet to successfully get reservations at Alo, so I thought why not try out the sister restaurant Aloette?",neutral
So many times food is ruined by the overuse of salt.,negative
The halibut was a perfect portion of about 3 ounces and it was very flaky.,positive
My 2 nd was macaroni & cheese..I had to do it.,neutral
If you stick to eating the fish and onions I would say it's a 2 out of 10 on the heat scale.,neutral
The allure of the place is the live music.,positive
"Also, you get a Carmel apple sucker with your meal.",neutral
It's true you pay for the quality.,neutral
"She looked up when she realized I wasn't leaving and said, ""Yes?""",neutral
Also if your waiting you can get some popcorn right next to the door?,neutral
Screw that korean fried chicken place (kaboom) that just opened across the street - only idiots and millenials would pay $15 for 2 pieces of chicken and a waffle/fries.,negative
I judge a place on food.,neutral
The only catch was that you had to purchase 1 drink per person which is about ten dollars.,negative
But the piece of fish they gave me was the tiniest piece I had ever seen in my life.,negative
I'm busy and I don't have time to keep calling back during the day for someone to finally answer.,negative
CLOSED I'm sad to report that this little slice of heaven has closed.,negative
I have given State 48 multiple shots.,neutral
My friends and I were very excited to have brunch in a nice French restaurant while in Las Vegas.,positive
"After walking all up and down Las Vegas Blvd, seeking a pair of unique men's shoes, I was starting to give up hope.",neutral
Maybe go get a book from the Civic Center library?,neutral
Then go to the gym the next day and diet for two weeks after.,neutral
Cochinero de servicio,neutral
"My drink was good, very strong.",positive
Definitely do not enter here for the close Self Parking (to entrance of Elara).,negative
Is this your first time here?,neutral
"Otherwise, it's pretty tame.",neutral
"If you're going to write a bad review,  being more specific would help other people.",neutral
On September 14th we went to go get something to eat at the buffet during the breakfast time around 9 a.m. .,positive
"We wanted churros, but they don't serve them at lunch, which we found odd considering that churros are a staple of southwestern cuisine.",negative
the sandwitch so so.,negative
"Whenever I see their commercials it always makes me want to come here, but when I do, I'm always disappointed because the food doesn't meet my expectations.",negative
We walked up to get seats and they were almost all booked for reservations so we took some of the last seats at the bar.,neutral
"As previously said we requested a high floor back in 2013 and we were placed there no fuss, no qualms.",positive
I haven't order Chinese since I discovered this place.,positive
"And my boyfriends pho, he asked for extra everything, they didn't ask if he wasted the large or regular size (don't think the option was in the menu).",negative
Our experience was exactly the same.,neutral
So that was that.,neutral
We couldn't decide whether the chicken or fish was best.,positive
If you're expecting a five star hotel then you're going to the wrong place.,negative
"Good location and a nice, clean, updated facility.",positive
Isn't she like only 24?,neutral
They seemed to be friends with the drive thru person.,neutral
You can look and touch and sample any stroller...,positive
Got an order confirmation.,neutral
Anthony's also has an Oyster bar that is often missed by people.,positive
We ended up going to another small casino near by about 5 mins driving distance and that casino was awesome too.,positive
Can you believe that?,neutral
There are some gems.,positive
After getting all the info he went ahead and told us to get back in about 90 minutes.,neutral
Disappointing.,negative
Instead of having to go inside and deal with the cashier he had took our I.d and card while we drove through the car wash- upon exiting returned the I.d/card.,positive
"There's no food menu, so just grab some fish and chips down the road and bring your own.",neutral
"Farm raised,a lot of fat, minimal portion.",negative
It's closer to me than other Japanese restaurants and cheaper.,positive
I stopped by on a random Sunday and the line was out the door.,negative
Make sure to check the special board.,positive
An employee came over to help me and showed me two different strollers.,neutral
"You need to bring a disc lock if you do not want to overpay for one, and you can use your renters insurance instead of buying insurance from them.",negative
Customer service is just as important as having nice nails.,neutral
Having proper beer is as important as a good wine list and most pizza restaurants don't seem to get that.,negative
"Getting a full face of makeup will cost you a $50 dollar product purchase, but that's not bad... considering you leave with $50 bucks of product and a pretty pout!",positive
This was the 3rd jewelery story we had visited.,neutral
"They bribe me with lighting only ""the gays"" could appreciate.",neutral
Watch out for bees in the summer months.,negative
"She laughed at me and then said ""Well, thats just our policy.""",negative
"And Dr. Docasar told me twice about these really great supplements that will help with my immune system, and don't you know, she just happens to sell them??",negative
"You know how you sometimes re-visit places you used to go to, years earlier, and you find that they've changed - and not for the better?",negative
"This was really, really good.",positive
"I insisted on paying, but he said ""NO CHARGE.""",positive
I been coming to R Fades for the last 6 years!,neutral
He started by slowly chopping my leg off with a spork (a spoon shaped eating utensil with spines at the top.),negative
"I feel obligated as first time around, first course I was served a couple amuse douche bartenders.",negative
I've been to the Subway next door about a thousand times and most of the time they do suck.,negative
"Pet stains and smells are the worst and he will erase them whether in your carpet, furniture or tile grout.",positive
Eating it usually involves putting the WHOLE chunk in your mouth.,neutral
"The least they can do is acknowledge you and say hello, we will be right with you.",negative
After all I had been to the Phoenix location and the food wasn't bad.,positive
We felt very full after the calamari so we shared one pizza.,neutral
"It may be due to the novelty of the place, but to be on the safe side, get here before 8:00!",neutral
"She did look for another, less expensive, slightly older vehicle that I may be able to put less down on, but ultimately I decided to go another route for the time being.",neutral
The lady who works there in the afternoon is very nice and welcoming with an excellent customer service.,positive
"Oh, and napkins are nice too",positive
"Again, this is a great concept.",positive
The Southern Fries (sweet potato) were actually pretty good.,positive
One time I told a waitress and she said it looked like mine!,positive
The Sausage King of Chicago?,neutral
And there is usually a line during the week.,negative
"Like many others are saying on here, the food is good and consistent, it is a chain, we know what to expect.",positive
We stopped in here with 3 for lunch during the world cup.,neutral
"One of my friends warned me of this in advance, so I initially bought tickets to sit in the back theatre section so I wouldn't have to turn around during the show.",neutral
Prior to ordering I tasted a cupcake & it was delicious.,positive
It was uncomfortably hot!,negative
"they have real Greek food, not the crap slopped up in 'Greek' fast food joints.",positive
We didn't even ask.,neutral
Most tables sat 2 and there were no high chairs.,negative
Almost afraid to let it out!,neutral
Someone will call you within 24 hours to figure that part out.,positive
My Las Vegas usual stop before coming home to Honolulu was the 808 LV jerky place...pricier and NO samples!,negative
My Platinum XLR was approx $93k (tax included) and it can't be serviced because Cadillac chose not to honor the trust I had that a car this expensive would be serviceable.,negative
If you are looking for the latest fashion this is probably not the place for you.,negative
Don't shop by price.,neutral
Critiques: The food might be better in either Hunan or Sichuan province in China.,negative
"Granted, it's not hard to mess up a black eye, but still.",negative
"At the end of the night, I had swollen lips.",negative
Nothing has even come close to the quality and cleanliness of this salon.,positive
This storage facility is nice and seems secure.,positive
Clues are very hard to find and the setting is so scary!,negative
This place is better.,positive
"He began lecturing me, nonono scolding me, yea that's the word for having a very dirty filter and told me I need to change this whenever it gets too dirty.",negative
Called them at 8am sharp because I had to be at work by 9am.,neutral
They dont let u add extra topping.. dont reheat pizza... granted it is airport but still... mushroom.puzza have 3 or 4 small shrooms.. nah dawg... yall trippin,negative
Not a drop of paint anywhere.,positive
It's so worth the price of cox service over headaches of not being able to publish anything in a short amount of time on the Internet or frankly just stream in different rooms without buffering constantly.,positive
"We're out of town but own investment property in Phoenix -perfect set up to be taken advantage of by unscrupulous maintenance and management companies, right?",negative
"We were promptly seated and it wasn't until our server, his name is Will, came to our table to ask for our drink order that I gave him the free meal cards and asked for Mrs. Dils.",neutral
I've paid way more in Vegas and I can't say I've even been as pleased.,positive
He opened the gate and waved her through.,neutral
"They sent me home with an auto booklet, and contact info.",neutral
I had come to this place several times- all living social deals.,neutral
"If you want what I assumed was authentic Cuban food, you gotta check this place out.",positive
"We didn't know what to cook, what to eat.",neutral
"My second visit was for take out, similar to the first.. Fast service, delicious food.",positive
"They deserve for what they are doing, and I believe if they continue doing so, they won't stay there too long.",negative
I had to wait to order but not quite as long as the lady in front of me.,negative
When I tried Colossal Cupcake I had heard mixed reviews.,neutral
"The sour tasted like wine on the top, sour on the bottom.",negative
I think they gave it to the wrong person.,negative
Can't be that especially for the awesome location,positive
"Oh, and the soap in their restroom smells really good, lol.",positive
"Got the phone call that evening, delivery from 2-5 the next day.",neutral
After staying here for part of the Memorial Day weekend (due to us leaving early ) .,neutral
"You usually run into salespeople that are pushy, not necessarily rude or mean, but just pushy.",negative
"(if I'm eating chorizo, i want some huevos too) Also, the bean sprout styled like risotto was Ehh... being asian I've had my fair share of bean sprouts, but not when we're paying $1200 for the 2 of us.",negative
"The sitting area is very limited, with most spots accommodating only two people.",negative
My boyfriend and I were excited to try this place and had been talking about it for days.,positive
"I mean the whole vibe, music and ambiance was hard to match.",positive
We went to the bar and bought 2 drinks for $20 (of course we tipped more.,neutral
I was almost afraid to eat it because surely that size for that price I was expecting the lamb to be dry & the produce to be tasteless.,negative
I landed on Sunday and called them at 11am to see if they could do my dry cleaning.,neutral
Don't disguise it in a fee that nobody knows what it is.,negative
"I am not sure how you can say you are a Mexican restaurant and not have edible refried beans, but ""On the Border"" managed to do it.",negative
"The outdoor kiosks to buy your tickets are great if there's a long line, but honestly, this place is always so well staffed that even when there's a crowd, there are plenty of kids working the booth and no real wait.",positive
They are a little pricey for Mexican food i think.,negative
Back to Papa John's for our pizza from now on.,negative
One of them told me it's poor management.,negative
Only thing I recommend is not sitting next to the bar as it gets cold there.,negative
They also only hire top employees.,positive
And I know a lot of people would make up an amazing yelp review even if the food was mediocre.,neutral
"She responded with a few questions, ex: Do you live in Henderson, because she is only licensed in Henderson, which I said YES.",neutral
So for the health & comfort of your customers close the doors.,negative
That service charge was more than enough!,negative
I don't even know how you can cook them badly.,negative
"Lol and to top things
Off it was soooo HOT!!!!!!!!!!",negative
The meatball well don't get me started.,negative
The security and EMT staff were very kind and prompt.,positive
Are the staff here robots?,negative
I had been doing sns on my nails the past 4 months to get them nice and thick!,positive
And.. we walk in.,neutral
"If extreme spice isn't your thing, then it's definitely not for you.",negative
"I felt like a practice model, and I definitely didn't feel valued by the salon.",negative
"It is really sad that the local competition goes out of their way to lower the reputation of successful newcomers to save themselves from having to evolve, as you can tell by the obviously planted 0-star reviews mixed in with all of the legit 4- and 5-star ones from people who actually came in to eat.",negative
"Too bad, it looks like a cool set up and I heard the food was good.",positive
"Buying a copy of a Russ Meyer films is ludicrous process that is both arduous and expensive, but you can just go in here and rent them.",negative
"The fish fry came served on a bed of thick cut french fries, with a side of curry slaw and some sort of marbled rye bread.",neutral
The best part of the entire experience?,neutral
Usually most places do not give enough sauce but this dish was drowning in this unblelievable sauce.,positive
I get this coffee at least 5 to 5 times a week.,positive
Thanks for nothing Fletcher's!,negative
Chris took very seriously my concern and he apologized.,positive
All those good reviews are nice.,positive
"As many others said, the location is a little confusion.",negative
I have moved 3 times is the last 6 years and my final move has been into a new home I recently purchased.,neutral
Integrity matters.,neutral
"I heard good things from hotel staff,, where I was staying.",positive
It definitely doesn't take 15 min to get food ready.,negative
"To start the evening, we where staying at THE HOTEL and I had called ahead for reservations and informed the receptionist that it was a special occasion.On arriving  the young lady/Maitre d asked if it was a special evening and after answering YES she states she has a very special table for us!",positive
"Then, thanks to a snafu which isn't worth mentioning except that the manager Diana took care of it really quickly, I got upgraded to an Executive Suite.",positive
"Instead of putting me on mute, she laughs and makes fun of the fact that I want to make a complaint.",positive
A few months ago I paid over $500 for a new part (and labor) that was supposed to fix this problem.,negative
"Light and fluffy, almost sushi grade.",positive
Went early so there were only a few of us in the restaurant.,positive
"My only complaint, like everywhere I else, is the lack of a iced green tea.",negative
The prices are great.,positive
"The restaurant is in a long rectangular room which I suspect is quite noisy when full, which it normally is at the moment.",negative
I cut the ac belt and returned to EVRV where they discovered Cummins had installed the wrong belt.,negative
July 12 about 8 pm are A/C would not turn back on and the house is heating up.,negative
"I was having pretty severe pain starting at the top right side of my neck, down into my shoulder where it stopped and then started again on the right side of my tailbone.",negative
Don't come here to dine and catch up with friends because the food comes out very quickly and they are constantly having people in and out.,negative
I opted not to get appetizers as we had eaten a slightly late lunch.,neutral
"""It's good, I like it"".",positive
Cheesecake was good.,positive
I came here.,neutral
Flowers already wilting and dropping petals the day after delivery (which wasn't until 6PM on they day they were asked to be delivered).,negative
So there you have it.,neutral
First time I joined a gym .,neutral
He even asks me what year the Jeep is hahah they have never had a 3rd row seat in history for Grand Cherokees!!,neutral
He swapped the Ipad with another and it took him 2-minutes and my index finger to sign his iphone agreeing to Apple terms and the swap.,neutral
He called me over the weekend and said to come by Monday.,neutral
"If your Realtor doesn't have a known associate to go to at a title company and mortgage company, why are you working with them?",negative
I've never had this happen with produce from any other location.,neutral
"I don't subscribe, to the paper, but I am blessed with their ""free paper"" twice a week in my yard.",positive
"The hours listed on yelp said they where open, the fam and I drove like 15-20 min to seek out tacos , and low and behold closed but then found tacos el gordo and they where outstanding",positive
I'm not sure of the name of the shrub I picked.,neutral
"Our Promise:
We will handle your project with care, creativity and will have Your Branding in mind from start to finish.",neutral
I DON'T like the aquarium in the restaurant though.,negative
To make things worse I had exactly two months until my wedding!,negative
"Being the first time visiting this restaurant, I figured I'd try something familiar to compare to other places we've eaten.",neutral
The Jia Jang myun was pretty good except that the cucumber was sliced like a caveman.,positive
I hope that I have the same experience!!!!,positive
Definitely never judge a book by its cover.,neutral
So I did a 12 inch with several toppings.,neutral
These guys are unbelievable!,positive
It started 5 minutes late and she ran through the program within 17 minutes.,negative
"He looked at me and said: Well, people come to the store to buy a mattress!",neutral
Got a grapefruit eucalyptus popsicle and was pretty grossed out by it -and I actually like both those flavours!,negative
The vet has tried a million things and finally settled on putting him on horrible Hill's prescription i/d food that cost $300 a month for his size.,negative
Like gambling.,neutral
And all that for a dinner quantity equal to lunch quantity.,negative
We had leftovers so my daughter is eating it & finds a partial band aid in our food we shared last night!,negative
I put it in the freezer and it lasts for a week after.,neutral
Our salad was served on cold plates and the entree was served on hot plates.,neutral
Being from Texas I was skeptical that this would be a good experience and the Yelp reviews definitely didn't make it any better.,negative
Maybe it's conveniently located to them?,positive
It all made me feel ridiculously spoiled.,positive
I checked open table later and almost all time slots were available tonight.,positive
"I normally don't write reviews, but I passed by Chapman BMW service center today which brought up horrible memories from a year ago when I had to deal with them.",negative
The process sucked.,negative
6 employees.,neutral
My family and I love Chick-fil-A and would regularly drive to eat at one when there wasn't one nearby.,positive
"The last time I stopped in, the clerk switched the labels on two boxes and I ended up mailing them to the wrong people.",negative
AC went out yesterday.,neutral
"I ordered kwe-tiaw, fish soup, rendang beef, and something else.",neutral
"The rice and beans, Uncle Bens rice, and a can of black beans.",negative
I was surprised that they did not try to upsell.,positive
"I did some research, and found that physicians formula would be good for my skin, and was also looking for a moisturizer without certain ingredients.",positive
"Unfortunately when we arrived at my new address,  55 Park Street East,  only one elevator was working so they couldn't leave it on service.",negative
I got a gel mani and a pedi.,neutral
"It's so important to create a good rapport with your customers and at least from what I observed, they did just that.",positive
The bartender heard how she was speaking to me and he took it upon himself to call a cab for us.,positive
"If you ever leave the Valley and if you ever get sick, you should think twice about going to Allcare.",positive
Deal with it or go elsewhere.,neutral
We got 2 pizzas.,neutral
"When I picked it up, there was still clear coat overspray on the drivers side mirror.",negative
Looked like a 5 year old took shears to my hair.,negative
First I would like to say I have had bad experiences with  local carpet cleaning companies in town before.,negative
